particle_id,leeway_class,terminal_lat,terminal_lon,synthetic_bfo,satellite_probability_weight
low_windage_303,low_windage,-32.9256650109531,93.00184860843306,179.52443816454533,0.9996634893744729
low_windage_304,low_windage,-32.91350023830558,93.0065088656889,179.5243793395292,0.9996689736641289
low_windage_305,low_windage,-32.95884664877587,92.97634057478594,179.52452243031496,0.9996556329553967
low_windage_306,low_windage,-32.91072771754349,93.00435373448366,179.52434670604063,0.9996720160350898
low_windage_307,low_windage,-32.926895830474805,93.00898059131832,179.5244895597625,0.9996586976406892
low_windage_308,low_windage,-32.8839444031163,93.00510151447386,179.52416044548607,0.9996893799009652
low_windage_309,low_windage,-32.92252510611721,93.03044626107716,179.52458676538248,0.9996496345348213
low_windage_310,low_windage,-32.958403006152366,93.00377155395496,179.52468305921525,0.9996406560180824
low_windage_311,low_windage,-32.96111837539482,93.0014475757879,179.52468854526953,0.9996401444811709
low_windage_312,low_windage,-32.906486619431114,93.0162452231844,179.5243875928056,0.9996682042159518
low_windage_313,low_windage,-32.916359774777305,92.94320409545288,179.52402168294154,0.9997023148116101
low_windage_314,low_windage,-32.92301484314192,93.02276293742946,179.524544303408,0.9996535935908494
low_windage_315,low_windage,-32.9133855704162,92.9924173520816,179.52429430706383,0.9996769010116555
low_windage_316,low_windage,-32.921598255834475,93.01613573993244,179.52449458453552,0.9996582291592516
low_windage_317,low_windage,-32.94635749687256,92.99578541953515,179.5245494511146,0.9996531136349797
low_windage_318,low_windage,-32.92318632386967,92.99714462677592,179.52439239141322,0.999667756843123
low_windage_319,low_windage,-32.92109699265381,92.95017063097936,179.52409702113113,0.9996952921837755
low_windage_320,low_windage,-32.93609899968235,93.02001494461572,179.5246211080868,0.9996464324408821
low_windage_321,low_windage,-32.958983760317594,93.03455499001646,179.52487117705027,0.9996231145416974
low_windage_322,low_windage,-32.93431191400696,92.95971696439136,179.52424821456867,0.9996811979536178
low_windage_323,low_windage,-32.93261243826866,93.04830304937038,179.5247654580845,0.9996329727452637
low_windage_324,low_windage,-32.934424543393085,93.05155837488202,179.52479784823367,0.9996299524452975
low_windage_325,low_windage,-32.91874876334857,93.02209488767257,179.52450991622018,0.9996567997125478
low_windage_326,low_windage,-32.95341642456362,92.96176221573435,179.52439669207064,0.9996673558931624
low_windage_327,low_windage,-32.953267409186815,93.03020450254428,179.52480440877133,0.9996293406858615
low_windage_328,low_windage,-32.939906110257745,92.95897968513204,179.52428371268633,0.9996778886739277
low_windage_329,low_windage,-32.94806057867384,93.00058008345724,179.5245902363319,0.9996493109079299
low_windage_330,low_windage,-32.92667192879142,92.99925891440618,179.52442986580797,0.9996642630799808
low_windage_331,low_windage,-32.95370206817677,92.99599830499422,179.52460310030543,0.9996481114827012
low_windage_332,low_windage,-32.98823574855709,92.96192341318428,179.5246461890448,0.9996440938730177
low_windage_333,low_windage,-32.92051765592055,92.99078418929288,179.5243353715639,0.9996730727199701
mid_windage_0,mid_windage,-32.80317608295266,92.9160525678868,179.52305376012157,0.999792516548573
mid_windage_1,mid_windage,-32.82556598405089,92.95713677593862,179.52345835408013,0.9997548171875174
mid_windage_2,mid_windage,-32.79691772786976,92.87761717187124,179.5227799420669,0.9998180262226781
mid_windage_3,mid_windage,-32.7842061848141,92.9460451002446,179.52309806167415,0.9997883889692173
mid_windage_4,mid_windage,-32.78171902366812,92.9143138675764,179.52289083883778,0.9998076951719858
mid_windage_5,mid_windage,-32.8428521559542,92.90235031046284,179.52325430464387,0.9997738310875759
mid_windage_6,mid_windage,-32.78572361245763,92.92492719983012,179.52298267835866,0.9997991390562272
mid_windage_7,mid_windage,-32.80393396518089,92.86577082701643,179.52275923390997,0.9998199553154539
mid_windage_8,mid_windage,-32.81181769774638,92.9137816141548,179.52310166328232,0.9997880534031678
mid_windage_9,mid_windage,-32.79563683991918,92.93264758394652,179.523099250962,0.9997882781619418
mid_windage_10,mid_windage,-32.80791755904421,92.914416303408,179.52307771218443,0.9997902849439365
mid_windage_11,mid_windage,-32.79325484165392,92.90153037380188,179.5228965385709,0.9998071641745182
mid_windage_12,mid_windage,-32.789701892136215,92.90167959004,179.52287216757435,0.9998094346103987
mid_windage_13,mid_windage,-32.814130513988935,92.90806888123804,179.5230840228555,0.999789696976766
mid_windage_14,mid_windage,-32.81268200720608,92.90347262727984,179.5230462941066,0.999793212149041
mid_windage_15,mid_windage,-32.769578950276646,92.95031967458029,179.52301970352883,0.9997956895436007
mid_windage_16,mid_windage,-32.83465651310508,92.91338269534468,179.52326177732783,0.9997731347952136
mid_windage_17,mid_windage,-32.787148127791816,92.92239297959468,179.52297766836244,0.9997996058162222
mid_windage_18,mid_windage,-32.810288372494256,92.9439297883278,179.52327080725274,0.999772293398327
mid_windage_19,mid_windage,-32.776680511757974,92.92033291939566,179.5228909749159,0.9998076824947193
mid_windage_20,mid_windage,-32.76776608574753,92.8775893842286,179.52257250307687,0.9998373495671877
mid_windage_21,mid_windage,-32.81398435671707,92.90653190250408,179.5230738120606,0.9997906483187732
mid_windage_22,mid_windage,-32.82809100020168,92.9190105763181,179.52324863946313,0.9997743589580811
mid_windage_23,mid_windage,-32.78233974181108,92.93600361730324,179.5230247964073,0.9997952150520928
mid_windage_24,mid_windage,-32.80113432773642,92.86998673197247,179.5227644447827,0.9998194698922938
mid_windage_25,mid_windage,-32.788769677311066,92.90599583847742,179.52289130036127,0.9998076521756765
mid_windage_26,mid_windage,-32.77438782482466,92.95750040800591,179.52309679040363,0.9997885074148394
mid_windage_27,mid_windage,-32.77785395376643,92.92771442867092,179.52294340175783,0.9998027982591854
mid_windage_28,mid_windage,-32.78781961007691,92.91631628574224,179.52294615596057,0.9998025416662792
mid_windage_29,mid_windage,-32.79315564735686,92.91133332369498,179.5229543411284,0.9998017791001945
mid_windage_30,mid_windage,-32.75763931471548,92.9036992203188,179.5226563645478,0.999829537943641
mid_windage_31,mid_windage,-32.80816640130173,92.90491627085277,179.52302278726108,0.9997954022396605
mid_windage_32,mid_windage,-32.84879784385987,92.9400503712175,179.52352158771734,0.9997489245159217
mid_windage_33,mid_windage,-32.79670782347926,92.96375714761456,179.5232927696422,0.9997702469554404
mid_windage_34,mid_windage,-32.766857965983995,92.9030521897343,179.52271799609252,0.9998237968149793
mid_windage_35,mid_windage,-32.78819237770069,92.9024528673207,179.52286605052453,0.9998100044790215
mid_windage_36,mid_windage,-32.77763372544698,92.90443616830376,179.52280283400356,0.9998158936746749
mid_windage_37,mid_windage,-32.84093178418724,92.94370338358672,179.52348742021573,0.9997521085695382
mid_windage_38,mid_windage,-32.783905259940774,92.90689074411245,179.5228620623186,0.9998103760221484
mid_windage_39,mid_windage,-32.82232926651196,92.96599343721066,179.5234882661318,0.9997520297396514
mid_windage_40,mid_windage,-32.82620660980053,92.89880329179952,179.52311466862395,0.9997868416753611
mid_windage_41,mid_windage,-32.781069666326935,92.9388296499855,179.52303265742933,0.9997944826568492
mid_windage_42,mid_windage,-32.78710135744048,92.91614853035456,179.52294004890612,0.9998031106242377
mid_windage_43,mid_windage,-32.82798000686715,92.951323819346,179.5234407931549,0.9997564536382116
mid_windage_44,mid_windage,-32.779942131622704,92.9399778253004,179.52303150703096,0.9997945898372722
mid_windage_45,mid_windage,-32.82984196035102,92.9732248705908,179.5235849155231,0.999743022886996
mid_windage_46,mid_windage,-32.79287281543817,92.90664408578358,179.5229243407933,0.9998045740479515
mid_windage_47,mid_windage,-32.8061740128088,92.9020470263181,179.52299149585727,0.9997983175646947
mid_windage_48,mid_windage,-32.81131898620407,92.92996767792604,179.52319474455038,0.9997793807082165
mid_windage_49,mid_windage,-32.8079174182908,92.9766231301475,179.52344936467705,0.9997556548851569
mid_windage_50,mid_windage,-32.789008916505395,92.93165664404218,179.52304622182706,0.9997932188832338
mid_windage_51,mid_windage,-32.80163050761287,92.94721760565362,179.52322889977836,0.9997761982520745
mid_windage_52,mid_windage,-32.84567234466196,92.91235395166385,179.5233340501679,0.9997664004004264
mid_windage_53,mid_windage,-32.77256815054087,92.89453275165177,179.5227077235626,0.9998247537381629
mid_windage_54,mid_windage,-32.790811918007954,92.98946090302424,179.52340462316997,0.9997598241680482
mid_windage_55,mid_windage,-32.809159147157814,92.93548582483928,179.5232123399457,0.9997777412418339
mid_windage_56,mid_windage,-32.81644149805011,92.9039618952551,179.52307595831087,0.9997904483525564
mid_windage_57,mid_windage,-32.8015518861294,92.93925316446844,179.52318075698065,0.9997806840022617
mid_windage_58,mid_windage,-32.78906398973119,92.9116931968966,179.52292740108467,0.9998042889411914
mid_windage_59,mid_windage,-32.76959613202212,92.8602468137978,179.52248209220886,0.9998457709037754
mid_windage_60,mid_windage,-32.80038782744482,92.89346810292336,179.5228991600011,0.999806919956836
mid_windage_61,mid_windage,-32.80965926097242,92.93907056138735,179.52323730709267,0.9997754148819139
mid_windage_62,mid_windage,-32.82183240173575,92.91699110343995,179.52319205827845,0.9997796310027216
mid_windage_63,mid_windage,-32.78251264895617,92.92296673956754,179.52294814969454,0.9998023559215704
mid_windage_64,mid_windage,-32.77027278234733,92.90780111983509,179.52277061176395,0.9998188954004608
mid_windage_65,mid_windage,-32.78421770131553,92.9614167336553,179.52319003224386,0.9997798197791216
mid_windage_66,mid_windage,-32.793586819274815,92.9245880593611,179.5230365438514,0.9997941205658681
mid_windage_67,mid_windage,-32.81127823803307,92.93458018249736,179.52322199962867,0.9997768411864308
mid_windage_68,mid_windage,-32.80447584076382,92.92733390088134,179.52313035632994,0.9997853800172997
mid_windage_69,mid_windage,-32.81610772769213,92.93081597752602,179.5232338666594,0.9997757354523025
mid_windage_70,mid_windage,-32.819191753881206,92.91282066278497,179.5231483834333,0.9997837003786499
mid_windage_71,mid_windage,-32.789840885529635,92.89571791337433,179.52283758114768,0.9998126566836528
mid_windage_72,mid_windage,-32.76578957297603,92.90564226982912,179.5227258678551,0.9998230635286857
mid_windage_73,mid_windage,-32.79114174421856,92.9094782442132,179.5229289500434,0.9998041446349648
mid_windage_74,mid_windage,-32.7796395964747,92.92611792082802,179.52294655370397,0.9998025046108319
mid_windage_75,mid_windage,-32.78940361241726,92.92240082022664,179.52299374677742,0.9997981078547861
mid_windage_76,mid_windage,-32.81808389706666,92.96346001555952,179.5234429374943,0.9997562538143123
mid_windage_77,mid_windage,-32.80269159162719,92.91545406292896,179.5230467422112,0.9997931703996956
mid_windage_78,mid_windage,-32.80351131451364,92.8793819448002,179.5228373673545,0.9998126766004679
mid_windage_79,mid_windage,-32.763493630074564,92.9014279255828,179.52268439542922,0.9998269268200691
mid_windage_80,mid_windage,-32.77504641489504,92.94682936603344,179.52303767426125,0.9997940152474782
mid_windage_81,mid_windage,-32.80899756853156,92.93145426023338,179.52318711381977,0.9997800917038613
mid_windage_82,mid_windage,-32.76474587985611,92.92952592161062,179.52286110061576,0.9998104656147273
mid_windage_83,mid_windage,-32.81465736032841,92.9211876202503,179.52316606672875,0.9997820527592699
mid_windage_84,mid_windage,-32.76923034524434,92.94044582781568,179.5229582075296,0.9998014188882687
mid_windage_85,mid_windage,-32.79078644065425,92.91017740074868,179.5229305974894,0.9998039911532114
mid_windage_86,mid_windage,-32.74279426636218,92.9136583081529,179.5226104120692,0.9998338184168511
mid_windage_87,mid_windage,-32.81680168465471,92.95348367290796,179.5233742004741,0.9997626590860461
mid_windage_88,mid_windage,-32.79992922841857,92.911792055667,179.52300524054812,0.9997970370190765
mid_windage_89,mid_windage,-32.82262582092862,92.98335028277012,179.52359414679097,0.9997421625938053
mid_windage_90,mid_windage,-32.80772951561612,92.91096496773336,179.52305577575302,0.9997923287539566
mid_windage_91,mid_windage,-32.82548439382464,92.91264850374954,179.52319212662522,0.9997796246344874
mid_windage_92,mid_windage,-32.807325327104145,92.90337301109956,179.5230075965,0.9997968175222731
mid_windage_93,mid_windage,-32.79920685345773,92.96075993208574,179.52329261071702,0.9997702617640771
mid_windage_94,mid_windage,-32.78217285217533,92.9052435440597,179.5228399158456,0.9998124391847866
mid_windage_95,mid_windage,-32.800987694156724,92.94304560626368,179.52319940302618,0.9997789466520177
mid_windage_96,mid_windage,-32.84217473161315,92.92472225837642,179.5233829519125,0.9997618435935791
mid_windage_97,mid_windage,-32.79268816749966,92.91475307744052,179.52297143230706,0.9998001868013328
mid_windage_98,mid_windage,-32.80653240536322,92.99305649593728,179.52353782306596,0.99974741153275
mid_windage_99,mid_windage,-32.793488266445124,92.8869983439791,179.52281149846857,0.9998150865114407
mid_windage_100,mid_windage,-32.772685819978705,92.97132680857013,179.5231673930841,0.9997819291771641
mid_windage_101,mid_windage,-32.77437701727688,92.91506935119736,179.5228431734772,0.9998121357056317
mid_windage_102,mid_windage,-32.7794217624484,92.9396212468424,179.5230256790759,0.9997951328158169
mid_windage_103,mid_windage,-32.785168698099994,92.93033522926603,179.523011036244,0.9997964970514367
mid_windage_104,mid_windage,-32.79982214149748,92.94305183118551,179.52319115495044,0.9997797151706118
mid_windage_105,mid_windage,-32.82902187350244,92.94019745629048,179.523381747105,0.9997619558623532
mid_windage_106,mid_windage,-32.8200637169739,92.89430466330536,179.52304412396202,0.9997934143385675
mid_windage_107,mid_windage,-32.80915804077772,92.89384824617204,179.52296381029402,0.9998008969074605
mid_windage_108,mid_windage,-32.84898745469569,92.9274743188202,179.52344786874863,0.9997557942862374
mid_windage_109,mid_windage,-32.77672865418818,92.93383494689527,179.52297197089743,0.9998001366233704
mid_windage_110,mid_windage,-32.75814205038033,92.90424562797982,179.52266319824264,0.9998289013768042
mid_windage_111,mid_windage,-32.7869988820298,92.93472662167451,179.52305027582852,0.9997928411766687
mid_windage_112,mid_windage,-32.809488160634466,92.90693696560592,179.52304424637975,0.9997934029330736
mid_windage_113,mid_windage,-32.828719506794215,92.91463446522984,179.52322699667852,0.9997763755771786
mid_windage_114,mid_windage,-32.80111676918243,92.93588194407268,179.523157525676,0.9997828485631635
mid_windage_115,mid_windage,-32.76686175288072,92.89735551241664,179.52268401809093,0.9998269619700003
mid_windage_116,mid_windage,-32.799721161202186,92.94907364601087,179.5232264187534,0.9997764294264647
mid_windage_117,mid_windage,-32.816440452851175,92.93896909375135,179.52328492240912,0.9997709781586444
mid_windage_118,mid_windage,-32.757092358393784,92.84011823178692,179.52227323327222,0.9998652236882317
mid_windage_119,mid_windage,-32.7570604455164,92.8739339014813,179.52247461610054,0.9998464672506205
mid_windage_120,mid_windage,-32.79998516532341,92.94267416241269,179.52319005736226,0.9997798174387085
mid_windage_121,mid_windage,-32.784814004777225,92.91893326504766,179.52294041855262,0.9998030761865188
mid_windage_122,mid_windage,-32.80650501907997,92.92378762323766,179.52312361046071,0.9997860085461373
mid_windage_123,mid_windage,-32.78322860414369,92.95636749625402,179.52315281709653,0.9997832872788454
mid_windage_124,mid_windage,-32.80801881124975,92.92995702912418,179.52317121299717,0.9997815732593512
mid_windage_125,mid_windage,-32.83145284914401,92.9265919635941,179.5233178104648,0.9997679136392075
mid_windage_126,mid_windage,-32.840302896507325,92.97886249565605,179.52369301768812,0.9997329482367471
mid_windage_127,mid_windage,-32.79639964043434,92.88496374020248,179.52282006829086,0.9998142881615708
mid_windage_128,mid_windage,-32.83323395914952,92.92709094419553,179.52333346240863,0.9997664551688857
mid_windage_129,mid_windage,-32.776927033443805,92.90886326092428,179.52282423970158,0.999813899558933
mid_windage_130,mid_windage,-32.81259944086366,92.9439647344015,179.52328744858733,0.9997707427703
mid_windage_131,mid_windage,-32.86656533801674,92.9984842352516,179.52399718071433,0.9997045987242225
mid_windage_132,mid_windage,-32.80782341653517,92.926296533413,179.523147965747,0.9997837392958868
mid_windage_133,mid_windage,-32.81333663134395,92.90611192264186,179.52306669842434,0.9997913110950316
mid_windage_134,mid_windage,-32.76457499014106,92.88932015280528,179.5226198128565,0.999832942741349
mid_windage_135,mid_windage,-32.837430432033514,92.90615689546524,179.52323841342238,0.9997753117969504
mid_windage_136,mid_windage,-32.81907793471302,92.86356068109374,179.52285383444132,0.99981114253276
mid_windage_137,mid_windage,-32.784003481198994,92.90040856704069,179.52282407110974,0.9998139152647221
mid_windage_138,mid_windage,-32.78500500570419,92.9130426529735,179.52290660452704,0.9998062264081999
mid_windage_139,mid_windage,-32.825607051351746,92.89544521899438,179.52309037370375,0.9997891052644499
mid_windage_140,mid_windage,-32.788361731629124,92.86974907363,179.52267217627835,0.9998280650588321
mid_windage_141,mid_windage,-32.842967127174994,92.9059016040774,179.52327630362026,0.9997717812519995
mid_windage_142,mid_windage,-32.78761699533977,92.88944493290818,179.52278434318137,0.9998176162291625
mid_windage_143,mid_windage,-32.79021828561816,92.86075656812186,179.52263177575406,0.9998318284016097
mid_windage_144,mid_windage,-32.78061516175237,92.91111070754468,179.52286386901224,0.9998102077098148
mid_windage_145,mid_windage,-32.85784030915397,92.8717013489564,179.52317836605394,0.9997809067763513
mid_windage_146,mid_windage,-32.77422574135996,92.93771568253706,179.52297737704143,0.9997996329573244
mid_windage_147,mid_windage,-32.80752135812117,92.8953267605808,179.52296098700174,0.9998011599392914
mid_windage_148,mid_windage,-32.78290233892287,92.91857759663176,179.52292470793162,0.9998045398441672
mid_windage_149,mid_windage,-32.80810528335909,92.92863732563563,179.52316394731386,0.9997822502339029
mid_windage_150,mid_windage,-32.79655242022319,92.95710864987252,179.52325191990337,0.9997740532932277
mid_windage_151,mid_windage,-32.81676127897758,92.9049040030325,179.5230838541726,0.9997897126930274
mid_windage_152,mid_windage,-32.79121446956098,92.93595054739173,179.52308754773583,0.9997893685617915
mid_windage_153,mid_windage,-32.81831668301546,92.90998668089156,179.52312524663856,0.999785856099708
mid_windage_154,mid_windage,-32.82106866869769,92.9132535717335,179.52316431981168,0.999782215526758
mid_windage_155,mid_windage,-32.7827646827541,92.90589297942552,179.52284799912582,0.9998116861499987
mid_windage_156,mid_windage,-32.76559091688809,92.91782990894944,179.52279723466123,0.9998164152957503
mid_windage_157,mid_windage,-32.78966520967814,92.90664071132608,179.5229015159399,0.999806700472595
mid_windage_158,mid_windage,-32.79900155032708,92.9086425830668,179.52297984605272,0.9997994029302404
mid_windage_159,mid_windage,-32.76998934589855,92.95086101267604,179.52302585458926,0.9997951164636202
mid_windage_160,mid_windage,-32.78070395198355,92.89871206157832,179.5227904917513,0.9998170434469055
mid_windage_161,mid_windage,-32.768848285994736,92.93415405456544,179.52291789442705,0.9998051746111413
mid_windage_162,mid_windage,-32.76820525959432,92.88650884256974,179.52262883619608,0.999832102221014
mid_windage_163,mid_windage,-32.798350476428006,92.90487976188216,179.52295275968868,0.9998019264342832
mid_windage_164,mid_windage,-32.80183146648613,92.91937575921196,179.52306403753,0.9997915590095076
mid_windage_165,mid_windage,-32.80023925452536,92.92746544683304,179.52310101974666,0.9997881133621814
mid_windage_166,mid_windage,-32.82611817817189,92.9257319517863,179.5232747212213,0.999771928698579
mid_windage_167,mid_windage,-32.8072575276844,92.96345173687068,179.5233659222099,0.9997634304831344
mid_windage_168,mid_windage,-32.76872771856222,92.89457885015904,179.52268070565933,0.9998272705303559
mid_windage_169,mid_windage,-32.78686290641407,92.9409867348698,179.5230867116649,0.9997894464590164
mid_windage_170,mid_windage,-32.817575399277416,92.9116567129364,179.5231299386705,0.9997854189316925
mid_windage_171,mid_windage,-32.74927856468542,92.92676288901885,179.52273474658568,0.9998222364359003
mid_windage_172,mid_windage,-32.825868883844926,92.9112967495761,179.52318679660894,0.9997801212600199
mid_windage_173,mid_windage,-32.82419114252048,92.97227768393856,179.52353907027864,0.9997472953036579
mid_windage_174,mid_windage,-32.816354399093406,92.91832530299938,179.52316105212697,0.9997825199900865
mid_windage_175,mid_windage,-32.80396615359593,92.88295921456428,179.5228619339446,0.9998103879815192
mid_windage_176,mid_windage,-32.77296942304607,92.87040278847,179.52256662796574,0.9998378968167455
mid_windage_177,mid_windage,-32.79048202916984,92.86041094713896,179.52263159179523,0.99983184553736
mid_windage_178,mid_windage,-32.77739670409453,92.87948655767526,179.5226522769877,0.999829918703732
mid_windage_179,mid_windage,-32.846804011004544,92.92366976659292,179.523409621574,0.9997593583911879
mid_windage_180,mid_windage,-32.8098743228611,92.9359498081228,179.5232201964792,0.9997770091979002
mid_windage_181,mid_windage,-32.816510293319936,92.91298127783917,179.52313026624665,0.9997853884105898
mid_windage_182,mid_windage,-32.7937198368961,92.9479793139697,179.52317722558402,0.999781013039303
mid_windage_183,mid_windage,-32.78157231610199,92.9124175527404,179.52287847408965,0.9998088470892614
mid_windage_184,mid_windage,-32.806078661058564,92.9025634362672,179.52299389888987,0.9997980936830232
mid_windage_185,mid_windage,-32.80533511671442,92.88001096940984,179.5228540925408,0.9998111184882104
mid_windage_186,mid_windage,-32.782471463203926,92.88284255342164,179.52270837343966,0.9998246931999154
mid_windage_187,mid_windage,-32.737667561528525,92.91232774016636,179.52256606500896,0.9998379492544547
mid_windage_188,mid_windage,-32.79685810813024,92.94082693473882,179.5231567933761,0.9997829167943064
mid_windage_189,mid_windage,-32.82211198390144,92.9244556612234,179.52323860189864,0.9997752942352103
mid_windage_190,mid_windage,-32.837727388180355,92.91112915173656,179.52327018860805,0.9997723510429684
mid_windage_191,mid_windage,-32.84406279044268,92.8955789648336,179.52322254526234,0.9997767903460718
mid_windage_192,mid_windage,-32.79156170213249,92.89526850996496,179.5228471353194,0.9998117666219607
mid_windage_193,mid_windage,-32.78323669493601,92.95124376540012,179.52312224541814,0.9997861357301816
mid_windage_194,mid_windage,-32.80751571464634,92.87179654960498,179.52282063456497,0.9998142354083334
mid_windage_195,mid_windage,-32.80841462246952,92.92251461980057,179.52312958980184,0.9997854514366681
mid_windage_196,mid_windage,-32.79916853646549,92.91256516164232,179.52300444617447,0.9997971110283732
mid_windage_197,mid_windage,-32.7724792700203,92.91233017945044,179.522813332204,0.9998149156840888
mid_windage_198,mid_windage,-32.79946239618762,92.9121126293679,179.52300383452192,0.9997971680141001
mid_windage_199,mid_windage,-32.78377765903306,92.94636479535752,179.52309692754002,0.9997884946376996
mid_windage_200,mid_windage,-32.8150596376644,92.93205172007858,179.52323379153356,0.999775742452323
mid_windage_201,mid_windage,-32.78540108800993,92.86286077993122,179.52261005631559,0.9998338515549262
mid_windage_202,mid_windage,-32.82350725443866,92.9440904163516,179.52336577101937,0.9997634445715587
mid_windage_203,mid_windage,-32.812262430414435,92.9459422719696,179.52329686615192,0.9997698652425862
mid_windage_204,mid_windage,-32.854381084589804,92.895470756782,179.52329537602407,0.9997700040928168
mid_windage_205,mid_windage,-32.80075208552391,92.89858600477676,179.52293228354304,0.9998038340745085
mid_windage_206,mid_windage,-32.77042301825069,92.94150559929264,179.52297301294104,0.9998000395409722
mid_windage_207,mid_windage,-32.79794392795491,92.89943137291904,179.5229173569112,0.999805224687677
mid_windage_208,mid_windage,-32.78529093196062,92.92779600210044,179.52299673766925,0.9997978292040957
mid_windage_209,mid_windage,-32.798259890083,92.90204355274992,179.52293519058242,0.9998035632441672
mid_windage_210,mid_windage,-32.83226239474177,92.9328058490634,179.52336066571772,0.9997639202995142
mid_windage_211,mid_windage,-32.79783372804367,92.9189080229949,179.52303282043016,0.9997944674703675
mid_windage_212,mid_windage,-32.81264996600194,92.89366381421152,179.5229875521976,0.9997986849803314
mid_windage_213,mid_windage,-32.81393167554332,92.9117074127808,179.52310432112506,0.9997878057684704
mid_windage_214,mid_windage,-32.79303706300856,92.87272689432454,179.5227231820674,0.9998233137209095
mid_windage_215,mid_windage,-32.80534504032922,92.9164860628548,179.5230717716877,0.9997908384201971
mid_windage_216,mid_windage,-32.81281285438318,92.93087363815442,179.52321077806323,0.9997778867721705
mid_windage_217,mid_windage,-32.78483156599376,92.92337894859784,179.52296709187897,0.9998005911783695
mid_windage_218,mid_windage,-32.804070880666615,92.894454531168,179.52293124027383,0.9998039312691614
mid_windage_219,mid_windage,-32.80075062586224,92.87996462068952,179.5228212032563,0.9998141824298952
mid_windage_220,mid_windage,-32.76829337082137,92.89464874386512,179.52267803615828,0.9998275191999405
mid_windage_221,mid_windage,-32.82682209156366,92.91214776276344,179.52319865705536,0.9997790161583504
mid_windage_222,mid_windage,-32.786947407772004,92.94739696288372,179.52312561865563,0.9997858214380102
mid_windage_223,mid_windage,-32.79930674254953,92.89600376595698,179.52290659833795,0.9998062269847896
mid_windage_224,mid_windage,-32.77354114270245,92.89261689742509,179.52270320591413,0.9998251745718832
mid_windage_225,mid_windage,-32.78274250461306,92.9022167670929,179.52282589908702,0.999813744972746
mid_windage_226,mid_windage,-32.80460154674506,92.86474311393454,179.52275785871385,0.9998200834227805
mid_windage_227,mid_windage,-32.81278214838686,92.92000576260122,179.52314567411258,0.9997839528150326
mid_windage_228,mid_windage,-32.78864919305428,92.93354626682844,179.5230549529912,0.9997924054099767
mid_windage_229,mid_windage,-32.824319496906426,92.95917888722856,179.52346169204714,0.99975450613066
mid_windage_230,mid_windage,-32.739390950101495,92.89854707464166,179.52249599778298,0.999844475690717
mid_windage_231,mid_windage,-32.80523554652776,92.89757504615152,179.52295814003895,0.9998014251760171
mid_windage_232,mid_windage,-32.80239117876528,92.92049191475022,179.52307468105172,0.9997905673548634
mid_windage_233,mid_windage,-32.80683292830851,92.96049248681382,179.5233452149049,0.9997653600473083
mid_windage_234,mid_windage,-32.80355350210962,92.93414102622832,179.52316445096315,0.9997822033068383
mid_windage_235,mid_windage,-32.80012892356802,92.92498818507016,179.52308544233037,0.9997895647236054
mid_windage_236,mid_windage,-32.77376994979088,92.9502831622172,179.52304925257624,0.9997929365119548
mid_windage_237,mid_windage,-32.81644941330219,92.93948662647264,179.52328807718303,0.9997706841979418
mid_windage_238,mid_windage,-32.77717393246351,92.89414975958957,179.52273817381274,0.9998219171736767
mid_windage_239,mid_windage,-32.7775435497263,92.94240222231971,179.52302895391853,0.9997948277056776
mid_windage_240,mid_windage,-32.791476665966094,92.91249996073822,179.52294936884894,0.9998022423398895
mid_windage_241,mid_windage,-32.83981898789439,92.89813861885538,179.5232075943929,0.9997781834142612
mid_windage_242,mid_windage,-32.78315471185468,92.93318339474294,179.52301373838162,0.9997962453008385
mid_windage_243,mid_windage,-32.80208147700296,92.8993564296106,179.52294633482836,0.9998025250022049
mid_windage_244,mid_windage,-32.812173551944994,92.91137965497492,179.52308985932837,0.9997891531891793
mid_windage_245,mid_windage,-32.82997941360536,92.88518672130196,179.5230603247431,0.9997919049278574
mid_windage_246,mid_windage,-32.8325591737619,92.91647545818012,179.52326530546478,0.9997728060483534
mid_windage_247,mid_windage,-32.781271183543346,92.88575685523264,179.52271722425465,0.9998238687146256
mid_windage_248,mid_windage,-32.83316231118773,92.90017501574532,179.52317235437044,0.999781466912541
mid_windage_249,mid_windage,-32.76351537306422,92.83528693783856,179.5222901100862,0.9998636518825494
mid_windage_250,mid_windage,-32.75307114607031,92.90630053262834,179.52263944849796,0.9998311136847701
mid_windage_251,mid_windage,-32.78846327050815,92.89363668499456,179.5228153684522,0.9998147259908502
mid_windage_252,mid_windage,-32.81113269985545,92.90646479677564,179.5230531265343,0.9997925755793052
mid_windage_253,mid_windage,-32.76810098515376,92.91449402382706,179.5227951446437,0.9998166099963202
mid_windage_254,mid_windage,-32.79316470081653,92.90244661184371,179.52290136535717,0.9998067145012086
mid_windage_255,mid_windage,-32.82027797716964,92.89899476106216,179.52307362272762,0.999790665958924
mid_windage_256,mid_windage,-32.75107898425281,92.913798279738,179.52267007783118,0.9998282605327734
mid_windage_257,mid_windage,-32.82222289713056,92.96968831729112,179.523509595937,0.9997500420303987
mid_windage_258,mid_windage,-32.80292116628675,92.95359494659868,179.52327618387793,0.9997717924094919
mid_windage_259,mid_windage,-32.79830902065345,92.88523430597876,179.5228352621158,0.9998128727228385
mid_windage_260,mid_windage,-32.79452703163247,92.92877704109564,179.5230682442649,0.9997911670695309
mid_windage_261,mid_windage,-32.77130937913924,92.94559325657713,179.52300374054812,0.9997971767693389
