initial_lat,initial_lon,windage_coefficient,terminal_lat,terminal_lon
-30.320998559976857,91.69421233069806,0.010799328149311317,-30.29486579263829,91.53147593547875
-31.207611169824723,91.8901818307325,0.011384841473950174,-31.161365125138143,91.74164986456579
-33.54235819479112,90.84339387707972,0.00816055940683232,-33.541210892989554,90.70530268694513
-32.31447084921219,91.81483408561903,0.01637456187453383,-32.316248023246736,91.63949107999522
-31.554148506923028,92.0171513994206,0.010677825443189308,-31.514153629026936,92.0275265311722
-33.508899222740695,90.11808839566982,0.013370919357796114,-33.51226918055696,90.12519177540064
-32.74080445780061,91.4415350691576,0.011771031433544743,-32.70594383493618,91.38227144579827
-31.05889755423932,92.83079118365355,0.011925899604660898,-30.973094432344027,92.75771147008757
-34.92107475716708,91.70055277515236,0.013332318045968839,-34.853284407974165,91.63339125286971
-34.78098555898454,90.90075552950161,0.0174320269728862,-34.72577071993601,90.78760528998019
-31.49279966577181,92.92559917636777,0.012578948584245657,-31.439980139235782,92.82716891907056
-33.87195348709387,91.19788747405046,0.01361295567890636,-33.822442089485115,91.14112820056847
-32.218601985537845,90.52464797478773,0.010493249680696898,-32.213427397857316,90.44008639339948
-34.80369085956547,90.0078484950698,0.010969274478035754,-34.875679963527176,90.05666449269403
-30.222475089859405,93.5751943579958,0.01460945760027596,-30.086279238312247,93.3063909691591
-34.48937368247898,93.18331637219201,0.012283439217307313,-34.52060194932795,93.21425242511921
-32.41407994982674,94.86021155554073,0.015435922405043729,-32.29577041932546,94.7273998735468
-34.52961843130011,91.83146083305797,0.012642647540934332,-34.48100245164224,91.80303339001388
-33.52052296992888,93.40522799864372,0.00992063603036452,-33.49768054306674,93.48716116051683
-30.17918284006975,91.82450784431498,0.013481671888234865,-30.12676355234292,91.54305995495834
-33.158211214533594,92.0240435553181,0.008784633696664091,-33.21066606655274,91.90501575784587
-32.557841872849316,93.21730214489214,0.013219460842997292,-32.459066298065494,93.16697607197246
-30.44430759578767,92.92160070346083,0.01508718467862761,-30.412465160455678,92.70801877261994
-34.987721994561376,90.51462647972959,0.008088921002206713,-34.982008030814754,90.55201177347286
-31.10793707918251,92.97318900570282,0.016473177569914066,-30.972358756670417,92.79568657720993
-34.183190185623296,92.30259762456926,0.006576711883619961,-34.21475531819648,92.32745217775938
-31.020353426593463,94.28349320298156,0.015713956843465073,-30.91378154403933,94.04223248093135
-32.96280456538686,93.02060437365371,0.011703714290720263,-32.88575867577454,92.94811600567928
-34.17859734418221,92.19429835804004,0.0080651862985054,-34.10752436156779,92.17909379440931
-32.54421410560363,91.08819042703475,0.01820843198685844,-32.52791849070445,90.98351175879627
-33.12945177847401,90.78676746816387,0.01728305006044683,-33.134384239560916,90.6962169802754
-30.418233104718347,94.6424606453186,0.015277325126393165,-30.329775699695233,94.49019812801265
-32.89297600693702,92.7547742133921,0.011060200783708169,-32.82770252896752,92.55826500025515
-34.76265484394121,93.67385847846103,0.012271981918583103,-34.795245266842215,93.58903035780945
-32.94109588831605,92.2512320078416,0.010209911125105563,-32.948213166809985,92.13953045691396
-33.17987794994783,93.98088654509182,0.00911737062960498,-33.12429693054101,93.9682772211735
-31.55278922380086,93.8904910537,0.012379650807796704,-31.50652984190753,93.75729904973912
-34.558748105944,93.39819782330291,0.010237531180511393,-34.49020495426244,93.38869442128434
-32.30616396847741,91.91652466764513,0.010378403119386708,-32.33197817690373,91.80604398550216
-30.258050824383687,91.76717671759046,0.017467368850628762,-30.222534705115713,91.54984194524822
-32.3230063381124,93.87132315695942,0.007764096811017143,-32.2876316209144,93.87204526379236
-33.30145889291438,92.96192637298255,0.013319543688186778,-33.27177422972972,92.96450073263625
-31.458096303034083,93.32456139010704,0.013425050691489264,-31.43116137225867,93.15177925684274
-32.59445676299197,91.26435744518925,0.010309000966878454,-32.5741537221381,91.22626024856734
-31.724215293984386,93.95813392085617,0.014789404653711029,-31.651544091998456,93.88926337108768
-30.455959871491604,91.13921087191483,0.013710738923490525,-30.416694123599147,90.99291151092221
-33.097044884566635,91.68453177271594,0.005,-33.091405272636464,91.62144259346246
-31.7555520326836,90.13685840895464,0.00941879804717962,-31.79021349007601,90.13210386526313
-32.57800520615858,93.53306484459488,0.016797424646263433,-32.46300907343062,93.44525502468458
-34.53361810078378,93.79332051394249,0.010200329141508188,-34.48722362538938,93.72048121428458
-31.016547242571352,94.02947979724209,0.009926097118586835,-30.909450829820354,94.02147996593668
-31.841084986668534,90.04472109128125,0.015741106491652862,-31.828812547197376,89.87533391983209
-30.293774450135196,91.94286001880117,0.012799580531175516,-30.17911936128871,91.74859493928317
-33.8087854310052,93.77083020605981,0.012654332615798845,-33.82566503720798,93.74578559296847
-34.30848686409447,93.74622609789138,0.008147745900587143,-34.22808357686585,93.72330040782879
-32.25677408399189,90.13027723932342,0.011686496861339926,-32.256900682525306,90.09308354571414
-33.43423954644378,94.84464943490762,0.014551864982593404,-33.31107378988992,94.87947375491002
-31.20563847635996,90.4029638672342,0.013751373616790168,-31.258041964036465,90.24957958089043
-33.881527039015374,91.44663789492425,0.015118835637004144,-33.846141378082514,91.37048049829194
-30.430262386411922,90.07765176426746,0.010946586590307655,-30.347007185256697,89.88363343758745
-33.057774078142096,94.64519713124675,0.013010565311604985,-32.89516886646867,94.52679915174397
-32.96175538910597,93.16552755844853,0.00919367008390942,-32.93224424713552,92.96717784031975
-31.654290217211546,91.0472841542204,0.00621799437770807,-31.651788372849943,90.89525908990231
-30.288739060040275,91.96246057823691,0.01631924544633612,-30.201674458644703,91.73926012414718
-34.3386512083083,91.41145823732684,0.010643487120468214,-34.353747531967805,91.2863039837026
-32.44104503732517,93.3415479225262,0.011620411770334937,-32.39538594855224,93.28852202283286
-33.95350214400517,92.03182637154015,0.012654264173806147,-33.919911943717146,91.98975126752848
-32.07642347035452,94.43421635105113,0.011170753834716739,-32.030963371907106,94.297928251451
-30.505444884101287,92.89589306740878,0.012173572973000906,-30.56673319877769,92.72004926241753
-30.16701967709143,94.74450588902864,0.006866211007500456,-30.119807875502566,94.6341686472265
-31.709372482233693,91.2924366325144,0.01693605685861603,-31.625547762582308,91.1852972026325
-30.200985298662964,92.01231051338766,0.008001673027374638,-30.11998789180843,92.03870843549853
-30.224224702783584,90.98954133562128,0.012199809863481756,-30.13531996250869,90.80044488694884
-34.317725288891495,93.67975556231883,0.010527011851248174,-34.27931237900754,93.70164958950905
-30.018827214393333,90.59499855050241,0.01409528833651809,-29.98450099112883,90.38119984894341
-30.61315963195949,94.00511527020961,0.016178325970217247,-30.52168393973233,93.89036708079728
-33.03138281733839,91.49881483108874,0.005471218102244557,-33.07388394182136,91.42294798414626
-31.82535967396199,90.7291665783111,0.013301033388290494,-31.852436201900357,90.58074705986529
-30.126652098673823,91.30359045624724,0.007910976830171982,-30.11749600965857,91.21486609447878
-34.5777492820654,93.8053371785452,0.008985654686553827,-34.584022598635286,93.83009044767418
-31.062259888993285,91.62053542208274,0.006977055840841472,-31.03248562027337,91.52109008359902
-34.440594056500316,92.53995074761465,0.011402231367770235,-34.42532024334745,92.49424611641581
-32.84124527553864,94.46450043639729,0.00952111021886412,-32.788414248235725,94.44352622880756
-32.84390692592027,91.52007622455119,0.016456820640883482,-32.86478966517059,91.4299292794074
-34.42259900807759,93.36892317277584,0.01916961065741834,-34.37585444568501,93.41841314273897
-33.13054120305688,94.54442144364178,0.008919265669876705,-33.080366096033316,94.54995850042171
-31.096359904275225,93.50825718807495,0.013992902809210627,-30.992280996217865,93.32307645122455
-34.10484932955886,94.31494827344912,0.015676808015171937,-33.97628828634198,94.2847779787379
-31.718577141617594,93.48601755919825,0.005,-31.678544476566227,93.31993736991092
-30.36375890292748,91.1006091700297,0.01205280751569319,-30.34671489479404,90.98552718433513
-31.247268156074515,93.9378234885655,0.010678609511797471,-31.188660147184006,93.84879140913074
-32.01944828475741,93.36876449246907,0.010377589283120596,-31.931294992070498,93.20833491399041
-33.713196370217986,92.32228338912277,0.011284666799106197,-33.658248268272295,92.19147923255713
-31.46865186351226,90.80607612705165,0.013654113908223535,-31.406072570398063,90.62987447864347
-34.61968215898189,94.39900483442716,0.013425311278587607,-34.524410831816304,94.36706213291184
-33.21344676703155,91.62749903886555,0.010868980018757027,-33.214512709421975,91.64758740268208
-30.06025794790792,93.42361836685774,0.014298944410900056,-30.048012923471685,93.32023063879784
-34.323998841256675,91.71552319636727,0.01059820198334782,-34.354255398875026,91.70964773464823
-32.732066568782244,91.59639669446551,0.011927465896004578,-32.6880556120511,91.54648501984688
-34.774156184023845,91.7214327440901,0.014054019480196533,-34.799150274326564,91.75872972404927
-33.635555706062334,92.27269636871955,0.011084647989891444,-33.6790133768456,92.29177820603041
-31.505303422153194,90.59252849860933,0.010309687359830568,-31.44174819100854,90.49607017419521
-31.77021446125729,91.44648274211711,0.011570857696898609,-31.7605128772444,91.34731980677019
-30.76602851685621,91.14934231190948,0.012883888043968384,-30.79430305735119,91.00611423590858
-31.600310579604194,91.40995383149448,0.0074162234170153775,-31.54626769676767,91.33323713594339
-32.133782979120106,94.06522348226073,0.008162978730303482,-32.00538677154901,93.98424758824439
-31.378566910858,92.6094484653751,0.0107999515290073,-31.43439925609032,92.45654009431408
-31.164865558479857,93.08892787014173,0.013589050089424149,-31.07688500469418,92.92933572791063
-32.64298271266922,93.04642864271193,0.010765619870028435,-32.57597641514547,92.92614319582236
-34.67273588331179,94.95209230991426,0.009305931256987192,-34.601793859480686,94.96885799103576
-33.538011045496496,93.37304152103815,0.016478894417344812,-33.49849140980863,93.26450161706246
-30.32497188719082,93.24608469790151,0.014916311482767525,-30.211546525876063,93.04120236360085
-32.07348797066185,92.32460195182718,0.011919667463267974,-32.04962148793734,92.15409983053718
-30.119489720635347,90.4045562377752,0.0161366906727637,-30.05709342773351,90.1731949992492
-33.39768152904326,92.15401676384148,0.013155234487256017,-33.34964036338288,91.98759956497693
-31.817654871786328,93.949960566341,0.00843769015239109,-31.726139175390024,93.91739439464855
-34.697768065577556,90.69504837618236,0.009458265425059903,-34.679173691117136,90.69364117805056
-30.759046013837022,91.86171493955572,0.012178605089333038,-30.778494433739255,91.75335753816691
-31.35899052108726,94.67135397648576,0.006798365312639092,-31.25913940812104,94.60084133207026
-32.93838804327811,94.10843601582572,0.014000402160443638,-32.87328905044721,94.02173039845943
-32.387594932330465,93.07734700440575,0.008105756678936761,-32.39532311852,93.02656591284237
-33.181020292889094,90.28668807660748,0.014637608001699045,-33.128913510637915,90.17863590300372
-33.84547785679532,94.14038355598552,0.012341050161066987,-33.81007995514997,94.05222318301178
-30.684311471329902,91.18702903488483,0.011232484924273967,-30.705912622223227,91.11718884231016
-33.642146977560564,93.48607798720545,0.016150877789863845,-33.60099621713521,93.48008493919669
-31.212502293440124,93.27439709690786,0.010374113976389309,-31.178161676220146,93.19182167153603
-34.031621409210494,92.37727679350726,0.013790739123190513,-34.0374092258329,92.29835205831088
-32.531876294699885,94.35029392112304,0.01142119450615742,-32.45068940297238,94.29315124577656
-32.41363819002407,93.57358567981899,0.015586441909761042,-32.35528824320572,93.4100930333969
-33.054737825820354,91.01213839408305,0.011325362969650636,-33.06448904616741,91.01655826620213
-33.01747660600512,94.45016591664415,0.008128394996643277,-32.95636812776218,94.3565188798621
-31.838689189310074,92.19717212937958,0.01533320554653089,-31.69550878571305,92.0275020648255
-30.899449062928362,92.37015244458296,0.011584465490431028,-30.821972495545122,92.23061100095275
-30.066542137799388,91.50315768630139,0.009557904038910802,-29.960296123644635,91.36663490524523
-32.78887719830118,91.21287591095951,0.012167045644995132,-32.778474878369515,91.12487554393266
-30.111066324519655,91.94331866189889,0.013719412396083196,-30.070216211358723,91.73493646802518
-30.21777472142352,90.15170996682764,0.018990443865037024,-30.18722743934221,89.87429385797729
-33.45297490368915,90.3855850760791,0.017857096272907935,-33.40473505487273,90.31623751175748
-30.817432776471687,91.31277109315705,0.012708523453723647,-30.794547797598405,91.19122652107377
-34.89632200320561,90.18847088185746,0.013034887319232755,-34.86025089097995,90.11861037506917
-30.24790191887186,92.26309347382104,0.013531928644258999,-30.19441459402138,92.06911602709783
-34.9649573568562,91.68942208551141,0.011622128646150863,-34.95825711994684,91.67247430782243
-34.207366513245546,92.27876587003414,0.015492909338794868,-34.17220405315152,92.30625201018017
-32.179022246048625,90.00363038011639,0.013803361321540107,-32.12303028514798,89.84243040788415
-30.26423685410984,93.71017630348646,0.010797378697480793,-30.210015437356706,93.50402187514767
-34.62552716665892,91.45570250291522,0.010357414140216362,-34.6033327084249,91.501085067828
-34.467754475797534,94.77553781562835,0.009248156699710417,-34.45633470459715,94.73209216441518
-33.17640372357589,92.05878575703208,0.011492284362838966,-33.13776214406369,92.00364726125808
-34.81254866889159,90.14379147541206,0.013823982501347825,-34.82741093164767,90.12654816721002
-34.173266406208356,93.1513322923799,0.013150524549969747,-34.16348764352546,93.08012781666797
-31.045898114479883,94.30098850778712,0.013282489692851104,-30.91933426749057,94.17772422552143
-31.656236258273992,91.26227858793276,0.01506618103003252,-31.63133205477957,91.1202537918332
-31.890366197034723,91.73962165994195,0.013765072114553118,-31.86330715118324,91.61486333210513
-31.667526697371574,91.44007362237156,0.013767605522875658,-31.657653762864026,91.30592580841092
-32.70970427160142,92.53967132026017,0.009575107119861837,-32.66942370325978,92.46589113389932
-31.678474537755385,93.83591207956789,0.014291289577312249,-31.63950467710739,93.6794223594168
-30.191196266457943,92.85160268577013,0.015995674497028205,-30.094850858297317,92.67063469574134
-33.2589252908644,91.99205787845385,0.01429637440671471,-33.2584270616183,91.9464455488735
-32.00594696440122,91.05923359612844,0.0076147172961763395,-31.993825258984177,91.05960549896167
-32.690859299139774,94.62132135712093,0.009799585064167497,-32.67047952878476,94.59942763273695
-33.029374051102124,90.17310252230428,0.011061026829874976,-33.00173492781564,90.18604212337424
-33.08584684200685,93.83146300269823,0.014303727126633307,-33.04130088718313,93.77068914768395
-32.36403291657863,94.93305833833064,0.010653129875070947,-32.204009834600484,94.83448011529703
-30.659047534534125,92.60730475363103,0.007548553765531712,-30.63094253089977,92.51254936357056
-34.50741938852102,94.48107120252727,0.01204774060386216,-34.48466973335516,94.44349489430716
-31.259770013110497,90.22916582164277,0.013906937817165652,-31.277344831638818,90.14736978827861
-34.27896191696358,91.9532273103208,0.01632305875936639,-34.22170192103617,91.90862116116337
-32.088434018964186,91.92100106482911,0.016726549850524085,-32.00907973268858,91.77738068858201
-33.96758605039046,90.61676453601447,0.006926803309686158,-33.998773534564876,90.64858310192803
-30.385492337975407,91.99180352455654,0.014972929693205194,-30.273753542930596,91.79412365132644
-33.40078494680588,91.10442772051526,0.014446783397856652,-33.3410705922415,90.98199298253597
-32.508702296527595,90.29699216389164,0.010610706611096078,-32.484025427746154,90.1504042735342
-32.943207482370326,90.13680750731642,0.008750087008840628,-32.89862572124118,90.09287814032045
-30.082106322007647,93.19580251537406,0.013296338070298074,-29.974626881496437,92.99333221814354
-31.2152820149074,92.57039277387874,0.01339579067330063,-31.179689879513983,92.43253214756515
-31.18145983795032,90.720395046124,0.0093722175404566,-31.183383834051977,90.65892361044567
-30.604652378573466,94.86063367102186,0.005474730361661665,-30.57191260935767,94.82578337006203
-32.94251408905893,90.68051893026865,0.016364766490085135,-32.963451209285694,90.47833724726841
-32.646564139863706,92.14918685376594,0.017164537555290772,-32.576524920177384,91.98445721696004
-33.67147883175243,94.03298739195088,0.013469618853430699,-33.53042900018832,93.98964596066101
-31.307155818150736,94.99541760652129,0.010908514737732746,-31.23505757943231,94.9691669650769
-31.683406994493858,92.84854060322347,0.012634366676940841,-31.584449547410294,92.73239338404149
-30.9796805144736,92.02445544794031,0.013222355203461373,-30.8739372699492,91.86039423124376
-34.744093872037666,92.05106044882469,0.014484273947118612,-34.66554140988572,92.04897259480195
-32.25590893787614,91.36064217174716,0.011606236806204652,-32.17586322030588,91.27578393244193
-32.6280756242543,90.66481975909724,0.012267949549901128,-32.672030069903215,90.67574371531546
-31.093112237359865,93.48473776059964,0.011362818885070642,-31.021324504868833,93.4257778818518
-30.184513661488587,93.08337476144293,0.01422472862641504,-30.105443065578246,92.93258328959355
-34.680140291302386,92.6736511835057,0.008822227816183751,-34.671734560270366,92.66073637716227
-31.125500030510487,93.11863427361347,0.015582976176108366,-31.02836434866302,92.88131334602645
-33.876266916386584,94.07904487105401,0.008699976838736571,-33.790000997596685,94.04100100461045
-31.771529193136935,93.3767577864917,0.009954978365420569,-31.72074109212736,93.3150530019483
-33.1902623292698,93.98519189989788,0.010143027623077873,-33.13841462315678,93.91452812539383
-32.85632515947154,92.86283871673075,0.018659975039682926,-32.869685610669336,92.76252824405402
-32.95268577834435,90.36416403339892,0.0064216289669278065,-32.976010841548906,90.34213269493954
-33.09222741664653,92.12304568537284,0.009647935190642883,-33.09397369031249,92.06361254692263
-32.25535192138435,92.82023764022448,0.016462495485610892,-32.12145151678012,92.65208505675973
-30.13347950813402,90.88549391339504,0.015238999342812821,-30.09544971132389,90.65064408568239
-31.613576650321182,90.20554864560812,0.01094628682564291,-31.62850462563337,90.15502923008896
-32.801369845435794,90.3267317849182,0.010096505773329092,-32.78179174397863,90.22954424223452
-33.201434255768085,92.37343199833333,0.009896726013439914,-33.18349608164399,92.26186937996975
-30.148330740867788,91.30007826854774,0.01121417476051776,-30.071219244907777,91.17171466118394
-31.366075446800288,90.19870873212142,0.010502480257102369,-31.373602839994945,90.02089721280086
-30.21859189071217,93.1333024870932,0.012800656684740369,-30.197184247987515,92.82863361216805
-32.6673530569995,92.1867377693797,0.011003556384856412,-32.6204902471419,92.20586686605087
-33.997673711873254,93.40291361369584,0.01706694112119819,-33.962857091872465,93.41461062158398
-33.08344350828132,94.71627102334052,0.010494221636295178,-33.04826047656694,94.68619802193071
-30.525478789196256,94.22367639691794,0.014689396627655903,-30.39455317666476,94.00719269640327
-34.88266456443724,91.47666779706849,0.010775329126728713,-34.86572031905418,91.4352212267796
-31.424968233587283,91.23237337007295,0.007020478257357506,-31.352778976606395,91.07656835295379
-33.49485902415369,92.52230874034072,0.013746277845773406,-33.398039762423814,92.51618450446098
-31.151815829429733,92.06954176563262,0.01362469524189345,-30.969923862696827,91.9328466442673
-30.99905205709568,91.77744307059005,0.012502409230012796,-30.960897924000435,91.69715259354376
-33.11331454741573,90.33289669554304,0.012967204831140803,-33.04750727158529,90.28294744364813
-32.883784275720004,93.3857702138646,0.005544273243864782,-32.82542149750915,93.34552943652751
-30.981757678962307,91.40426221992347,0.01396488223958168,-30.94260505241464,91.23554945011394
-30.682648995882992,90.59922419423468,0.012468573046462796,-30.609993063757553,90.49015350737315
-31.67802934241787,91.728602478509,0.013795449088550423,-31.594941416642037,91.58090078910479
-34.57829447702552,90.33631991756918,0.011430727113237548,-34.54378653060291,90.32347326236061
-33.97224082905956,91.60918380261192,0.011064525510228521,-33.96168210873577,91.6071132050814
-32.77726787732504,92.84723684419083,0.01678443878798632,-32.734430894705255,92.78734224698854
-33.76277713066166,91.03775305099319,0.013578613300027709,-33.71320814800968,90.99800086107726
-33.16937535916789,94.6208273358129,0.01562923478788334,-33.02838511498102,94.54401455974829
-34.03803316877714,94.15611661595779,0.010938181887727643,-33.944183750542045,94.14136494024017
-32.112603185930205,92.59009028325578,0.012704194425556056,-32.06576367257612,92.48345634947457
-33.87303778339624,92.94100059592783,0.014073971237985353,-33.76645105263665,92.90872716737576
-34.76573133948421,90.27689391034208,0.012236361544632049,-34.77244962085248,90.2065392355967
-31.111926830394328,91.66436855781508,0.013075918974724586,-31.029094100837096,91.45381420402576
-34.23314792268104,90.52224670106574,0.01089578357199138,-34.23129303796475,90.52085711608633
-34.09676261417428,91.83244954399837,0.010674032638653571,-34.06751498234162,91.82828229983218
-34.17563259035495,91.72883259902574,0.00586732812932758,-34.140625204938075,91.55396153619019
-33.53079011132798,91.23868190352594,0.012976467763640054,-33.53181695831733,91.06821766701441
-34.52298116529266,93.19533557022658,0.013161024137134325,-34.5018798646212,93.2225644261777
-31.481827121173726,91.14562531942683,0.011830160803220035,-31.429875063993933,91.00770546243206
-32.966879780015645,90.52604438097899,0.015393134127627817,-32.9953534458238,90.36202249841418
-30.00752831020742,91.12094519855731,0.006525365859528834,-30.06540513951834,91.10995393948578
-33.54897508076298,90.8707532499522,0.019879254742010258,-33.53621516645041,90.72298384385067
-30.78298360515925,93.13852867702892,0.012844234747362637,-30.756018838303156,92.95652832019921
-30.22823090323505,91.48667060357256,0.013113589219042427,-30.228017840022815,91.29640211955301
-33.69653858575247,91.48022878181429,0.010340583443590456,-33.6516805340775,91.41522721817306
-31.72668775124845,92.57730096686821,0.011123212549280958,-31.64102689878578,92.58407352914828
-33.7209776545056,92.58704372802488,0.014803985879126885,-33.708627705956,92.49867868477303
-31.079707584239067,93.205349010454,0.007145778196314655,-31.051223821374496,93.13483410766574
-30.07159117148606,90.40181879628747,0.015501895935560513,-30.01505865978033,90.2552693564891
-31.94323865842597,92.0136376161385,0.012889981862374259,-31.84530012168151,91.9336320167869
-31.712442793492624,94.26671132727454,0.01507222422729618,-31.537172833993797,94.06896016324623
-34.218798945518486,91.66612229643776,0.017573607511492728,-34.221781998348966,91.56627313679019
-34.3239199148793,91.45583503779743,0.005,-34.2392674266145,91.52533983464183
-31.1502679937045,94.91944353716659,0.01860861854051827,-30.98511688624171,94.68027574129336
-31.559210686259696,90.4141666831713,0.012004069046419945,-31.500359660032483,90.31930339383696
-33.080022348651795,92.61170650349055,0.011957127040495253,-32.965462724681636,92.52609114227523
-33.81055075291784,90.18323803010817,0.011046036841279836,-33.89317029877753,90.14644180661156
-33.26653653130294,94.45565372321565,0.0162626360639744,-33.198922877294216,94.43606924930188
-30.697287155051484,94.40959287708189,0.010171344893321662,-30.667845136887497,94.33163152220023
-33.85798661389313,91.58693895985567,0.006944150102169748,-33.80685808944483,91.54931830916676
-31.176766987921887,91.84655253758936,0.012514335709703462,-31.145088719911357,91.68959441850697
-32.936309610525974,93.21439600536932,0.010014434037778016,-32.837050583213184,93.1524076048824
-32.50690062873428,94.34297362600348,0.010713335862968831,-32.46088262152163,94.38959365657126
-34.68682138529504,90.01698459271192,0.012081424766705826,-34.59896028075997,90.03405268100045
-30.68500936938836,91.80878657517735,0.018830132994553796,-30.60237914759913,91.51349671262687
-30.58398032362433,90.92815804504237,0.010123101400764662,-30.529019936807735,90.78930438925522
-33.19384896259795,91.36224827906503,0.013485448329179944,-33.243667260263216,91.23920192834514
-31.540268833571343,90.75256054204668,0.005,-31.43192162768593,90.67276026153417
-31.860050166429627,94.5230638409914,0.012953271934435571,-31.81403995484925,94.33689368666458
-31.60044593903526,93.20739720181913,0.010364882104832008,-31.489916349717465,93.04893547975234
-34.08541752496815,91.1021276260985,0.0126590191833095,-34.08876704238546,91.08042028251027
-32.930753472795864,94.29589575383463,0.013787733960402941,-32.856602242745105,94.2148487490904
-30.87178410667346,90.9080018831934,0.009558696754993858,-30.79148405098438,90.80694123117325
-31.45996661313758,90.58942661090998,0.01817382603439835,-31.396627403313257,90.29385234576236
-31.62167242322346,94.81917688198457,0.010610413914646675,-31.48605985119848,94.73235139935773
-32.12417614331202,94.87717314248684,0.010236710713178035,-32.08158199774643,94.7856771966187
-33.31660664642337,91.78908205230819,0.012204063758561243,-33.26445191153851,91.79093464280038
-30.447749964437705,91.47851785932404,0.015618138192793365,-30.328308000149256,91.2824554916204
-30.04701721566818,92.61599705805418,0.010970658570667764,-30.00279317862347,92.53261676774471
-31.59932306103773,91.2854919014788,0.011972891765939032,-31.581239698671922,91.15503225403563
-33.44060545799725,93.81658731130382,0.013341133963088931,-33.33178728149596,93.7679832123934
-32.407013048866766,91.20287601292075,0.0065024407922149,-32.344646465115595,91.16948837597099
-33.094187241735504,92.18311133582536,0.010255173664764212,-33.046206502565504,92.11562758670162
-33.32024781542912,93.39084381229998,0.015016541465565586,-33.28598189811563,93.35829531901035
-33.2270890491573,90.08101883358178,0.011358440847387834,-33.32019916912404,90.03116935922998
-34.91291284902898,92.7518872961149,0.011291947079085304,-34.869448855345084,92.7019616886526
-30.426419961393805,94.42969199826011,0.005,-30.342482982817213,94.44874502787253
-33.841245026239655,94.7763245180638,0.007628856473818402,-33.72414967317688,94.75022535957063
-34.11875950423486,94.97713398376972,0.01287783375840954,-34.080882304882536,94.97650257167932
-30.017691300741138,90.78194090535581,0.006512887880077634,-29.911441382070734,90.5849754126007
-34.36155973727208,90.7251236410773,0.0140299168968369,-34.27979210354384,90.73513238296492
-34.410572656502666,91.4133699805999,0.012430864819548965,-34.374967178735325,91.44773362182252
-34.208204707264656,93.72884136449586,0.011177090903874403,-34.14383556212667,93.67880392994353
-30.14662646909303,90.68567193040889,0.009089647329782164,-30.15663140636123,90.5033459342934
-33.557025183889955,90.59599474244094,0.005,-33.53125600665359,90.62997711840549
-30.645152146443053,90.34578161147019,0.0158587796838675,-30.517766514715746,90.07727545518951
-33.07227967107692,92.13812923679716,0.012996049354788512,-32.99277501110649,92.0804553618595
-31.76589208666091,91.69490844880688,0.016316790835336804,-31.768722077579767,91.53206247147656
-30.5299377039646,93.31893487483957,0.013660382501069681,-30.36384430911533,93.16807635660689
-33.63289409213497,92.65893276345949,0.017171006048492466,-33.528931618085274,92.5728910420767
-34.36174915155086,91.86836266598807,0.012918691869028763,-34.26993624311607,91.84888484016089
-32.336579864909744,90.60991437158891,0.010501634389802325,-32.343950834794526,90.47027817619244
-33.57767602459615,93.29460620227471,0.011880064908912715,-33.507577005174014,93.28076475857979
-32.61630772939861,91.34641056922146,0.0061953390846556005,-32.55277977532652,91.34376000599883
-32.574805446919406,94.31908252536611,0.01631119203124606,-32.489335910882176,94.26024706741379
-32.49671503795029,93.13847197378725,0.009627411334297155,-32.39803441865702,93.06102053048795
-31.260789917104425,92.21400179376916,0.013633466894462747,-31.21738828767768,92.10296726606286
-30.024950476285866,94.67895663711413,0.01157776532349306,-29.928945698992784,94.48174266486618
-33.05631216114446,94.02534802573813,0.01332726181939944,-32.92812176439461,93.98586285231087
-33.414554960986386,91.1646696455053,0.013114473172098195,-33.399648787294346,91.02011981971916
-34.28836041180111,93.50764538629812,0.009849523895040369,-34.20331864520167,93.4946301116499
-33.42044976816786,94.09223172804097,0.005523374002130714,-33.44927781287121,94.04476005919372
-32.66534589624153,94.94898752524752,0.014192034106420023,-32.55208035385281,94.90885081104236
-30.31352378202794,93.93508325841614,0.013649882085040399,-30.2512308918633,93.75039369707343
-30.88232629918162,92.43213130829257,0.016471852605668864,-30.73817650370128,92.20821670496213
-31.82958953605277,93.48910290361285,0.011913911158035506,-31.8369448704904,93.50468293789525
-33.28966700845898,90.4663423286796,0.012860601598109908,-33.358816660682265,90.53301734289083
-30.926397083804062,93.81062641486682,0.00988890676780788,-30.87345891854514,93.56838654200142
-31.055699070735717,94.11916489547104,0.0176616288668191,-30.936069447923668,93.95070058532345
-32.32731859885931,94.59977228799194,0.012082726393283852,-32.25510756807756,94.54935259265619
-32.14038299410329,91.65890500939003,0.008467364112482311,-32.09929699223919,91.57033296546058
-32.52141653832028,91.66064547731723,0.014787285676106317,-32.522489282013495,91.54702295578484
-31.913614223857014,92.33681200680073,0.014210795159710469,-31.873479854805193,92.1659147826806
-33.06035146010609,90.63864256839497,0.00738121664107872,-33.01493779136912,90.54410602216248
-33.97004027943547,93.41178022323153,0.011950335052611685,-33.9654154578905,93.37136415614823
-33.95053812845163,94.68846476075166,0.015531470813835475,-33.83618783508194,94.75914877704723
-32.40439619832975,94.5757862214724,0.011661095029991912,-32.324968409554785,94.5304784010137
-34.42268425390145,91.24371224716332,0.011816976717051304,-34.48660237869295,91.23049312866094
-34.9056694721656,93.30393482160218,0.006293601055509864,-34.92531102573587,93.32165441492258
-30.769998772429155,93.35310124013226,0.008522204569973095,-30.68647816441067,93.25805661824116
