particle_id,leeway_class,terminal_lat,terminal_lon
mid_windage_137,mid_windage,-35.00024305103062,93.79153242228637
mid_windage_138,mid_windage,-35.073957015450205,93.78356147582159
mid_windage_139,mid_windage,-35.00938190037226,93.805583780375
mid_windage_140,mid_windage,-35.05497925695933,93.78745484879916
mid_windage_141,mid_windage,-35.039352984205514,93.8041432630669
mid_windage_142,mid_windage,-35.04022620434295,93.74845363906573
mid_windage_143,mid_windage,-35.028609757222895,93.77079370770684
mid_windage_144,mid_windage,-35.0318258701178,93.77935212262894
mid_windage_145,mid_windage,-35.07603855923995,93.81312741421797
mid_windage_146,mid_windage,-35.093028960784196,93.75781009751032
mid_windage_147,mid_windage,-35.0371089982222,93.81640533790906
mid_windage_148,mid_windage,-35.043398863197964,93.75733881018652
mid_windage_149,mid_windage,-35.04038723483806,93.8278157433493
mid_windage_150,mid_windage,-35.063337303785566,93.75787771809381
mid_windage_151,mid_windage,-35.03760723658367,93.81049320279352
mid_windage_152,mid_windage,-35.066072516318094,93.77856981057732
mid_windage_153,mid_windage,-35.034565954062145,93.77895960203202
mid_windage_154,mid_windage,-35.03856190315448,93.75798045385213
mid_windage_155,mid_windage,-35.03256013237553,93.757242605679
mid_windage_156,mid_windage,-35.06137283905359,93.73959112860135
mid_windage_157,mid_windage,-35.01884777745211,93.79475644240304
mid_windage_158,mid_windage,-35.03697075070626,93.79590629248833
mid_windage_159,mid_windage,-35.04511358399581,93.7961608469696
mid_windage_160,mid_windage,-35.076120050608175,93.75510928225856
mid_windage_161,mid_windage,-35.02827715871946,93.81368825215864
mid_windage_162,mid_windage,-35.02210572934428,93.77016435407063
mid_windage_163,mid_windage,-35.010942392769394,93.77885476678128
mid_windage_164,mid_windage,-35.0373181951606,93.7943153479883
mid_windage_165,mid_windage,-35.048996850290386,93.78498071020529
mid_windage_166,mid_windage,-35.03664735899561,93.77720028931549
mid_windage_167,mid_windage,-35.067321151790075,93.81705469803047
mid_windage_168,mid_windage,-35.07215711636994,93.80724502308284
mid_windage_169,mid_windage,-35.03544945623425,93.79724008691431
mid_windage_170,mid_windage,-35.044192483001005,93.8096802410897
mid_windage_171,mid_windage,-35.088232277030535,93.79267445564474
mid_windage_172,mid_windage,-35.04149581780515,93.76211871111228
mid_windage_173,mid_windage,-35.08153750103928,93.7479426500442
mid_windage_174,mid_windage,-35.04018892107463,93.80490573842324
mid_windage_175,mid_windage,-35.023205687737025,93.80210561873295
mid_windage_176,mid_windage,-35.05944561011735,93.7760036621469
mid_windage_177,mid_windage,-35.06225333784438,93.75284956078748
mid_windage_178,mid_windage,-35.030065673283765,93.81232586560574
mid_windage_179,mid_windage,-35.00914774487452,93.72976145214757
mid_windage_180,mid_windage,-35.056337517913455,93.79485531783284
mid_windage_181,mid_windage,-35.05827138145395,93.81749799669612
mid_windage_182,mid_windage,-35.06895012348063,93.77212413908615
mid_windage_183,mid_windage,-35.09582397263296,93.7538430748537
mid_windage_184,mid_windage,-35.08612461753074,93.78824760801473
mid_windage_185,mid_windage,-35.05825270114616,93.74627201685304
mid_windage_186,mid_windage,-35.091357018166676,93.75655821969768
mid_windage_187,mid_windage,-35.05622494050483,93.82373757082632
mid_windage_188,mid_windage,-35.05232901891912,93.82607022484727
mid_windage_189,mid_windage,-35.04589696033357,93.78244515720768
mid_windage_190,mid_windage,-35.037247858103235,93.76520530489837
mid_windage_191,mid_windage,-35.040570184631875,93.76088053791642
mid_windage_192,mid_windage,-35.08885083237314,93.80875999674316
mid_windage_193,mid_windage,-35.044759956458265,93.78168042715706
mid_windage_194,mid_windage,-35.082705239077995,93.78524456712125
mid_windage_195,mid_windage,-35.052101992955194,93.78148644646221
mid_windage_196,mid_windage,-35.03515103936188,93.87070266323852
mid_windage_197,mid_windage,-35.03248326833415,93.8023895312365
mid_windage_198,mid_windage,-35.07800179754772,93.766156450087
mid_windage_199,mid_windage,-35.04997929785806,93.8223895926198
mid_windage_200,mid_windage,-35.049477589162954,93.79891271942763
mid_windage_201,mid_windage,-35.0646067941719,93.76181395481828
mid_windage_202,mid_windage,-35.045737038704516,93.77100780701565
mid_windage_203,mid_windage,-35.019004822973706,93.7570640366148
mid_windage_204,mid_windage,-35.024698668447336,93.73825381315027
mid_windage_205,mid_windage,-35.00241610132308,93.87583139386072
mid_windage_206,mid_windage,-35.08119940783006,93.76768419417506
mid_windage_207,mid_windage,-35.04432876035135,93.81163522685986
mid_windage_208,mid_windage,-35.04108471321635,93.79691674232608
mid_windage_209,mid_windage,-35.052798968251416,93.8296623993153
mid_windage_210,mid_windage,-35.0705080586971,93.73784222132417
mid_windage_211,mid_windage,-35.0622434844444,93.81248354228937
mid_windage_212,mid_windage,-35.05844737107116,93.80636722572417
mid_windage_213,mid_windage,-35.02159252115585,93.72160139984939
mid_windage_214,mid_windage,-35.020854362793436,93.81415759348542
mid_windage_215,mid_windage,-35.038756786361,93.7754479003397
mid_windage_216,mid_windage,-35.06522428266622,93.80746421185542
mid_windage_217,mid_windage,-35.03334364469965,93.77943618184423
mid_windage_218,mid_windage,-35.04470152205407,93.82241363975106
mid_windage_219,mid_windage,-35.052996784198335,93.72233032161292
mid_windage_220,mid_windage,-35.04260791387704,93.78966721774897
mid_windage_221,mid_windage,-35.041791821949026,93.77544061976515
mid_windage_222,mid_windage,-35.05127771655043,93.82177707301304
mid_windage_223,mid_windage,-35.051846959309366,93.7785562478221
mid_windage_224,mid_windage,-35.06286227629064,93.82192552017722
mid_windage_225,mid_windage,-35.0524051413716,93.7571922383933
mid_windage_226,mid_windage,-35.05767397247203,93.8050681158187
mid_windage_227,mid_windage,-35.072534719357435,93.7626877194268
mid_windage_228,mid_windage,-35.05019558157155,93.79420968527715
mid_windage_229,mid_windage,-35.06607039988484,93.82173191695367
mid_windage_230,mid_windage,-35.03878151943411,93.7822182113422
mid_windage_231,mid_windage,-35.08951519329726,93.7860815791452
mid_windage_232,mid_windage,-35.06965537348808,93.76102039909057
mid_windage_233,mid_windage,-35.05651780182231,93.8086421968784
mid_windage_234,mid_windage,-35.06246262134119,93.73853150733888
mid_windage_235,mid_windage,-35.064049709146786,93.77767513765144
mid_windage_236,mid_windage,-35.05676312719541,93.76506131538552
mid_windage_237,mid_windage,-35.079059363309725,93.8133097610974
mid_windage_238,mid_windage,-35.0387952096058,93.79055920113065
mid_windage_239,mid_windage,-35.02819867060925,93.7880762978093
mid_windage_240,mid_windage,-35.06140338987207,93.77830159730598
mid_windage_241,mid_windage,-35.067903067925506,93.7683831758324
mid_windage_242,mid_windage,-35.076948500620766,93.7997427366369
mid_windage_243,mid_windage,-35.07131152694445,93.77483386134355
mid_windage_244,mid_windage,-35.095701774455456,93.753582416686
mid_windage_245,mid_windage,-35.0651524396855,93.73047484422173
mid_windage_246,mid_windage,-35.065630167064704,93.8091882125101
mid_windage_247,mid_windage,-35.02181721190672,93.8299220816084
mid_windage_248,mid_windage,-35.05238476373679,93.80129047885131
mid_windage_249,mid_windage,-35.07751732275035,93.78929512688687
mid_windage_250,mid_windage,-35.066813418055354,93.78485135451803
mid_windage_251,mid_windage,-35.04533405226812,93.81636201087096
mid_windage_252,mid_windage,-35.10119346377507,93.73844865781604
mid_windage_253,mid_windage,-35.029398037943196,93.77560508460432
mid_windage_254,mid_windage,-35.058693298151454,93.806301149839
mid_windage_255,mid_windage,-35.036543706900765,93.84319783081148
mid_windage_256,mid_windage,-35.048325679076434,93.80367599537632
mid_windage_257,mid_windage,-35.08374370893071,93.7968578850518
mid_windage_258,mid_windage,-35.00880069820096,93.77350612154959
mid_windage_259,mid_windage,-35.07484145675495,93.80150547173751
mid_windage_260,mid_windage,-35.06789021404678,93.80665343474611
mid_windage_261,mid_windage,-35.04048736532244,93.83672380590035
mid_windage_262,mid_windage,-35.04392839530372,93.81022636792348
mid_windage_263,mid_windage,-35.04495422386756,93.78616581079166
mid_windage_264,mid_windage,-35.05447165691673,93.78996506626726
mid_windage_265,mid_windage,-35.022436650512645,93.77814492971878
mid_windage_266,mid_windage,-35.054800780093736,93.76530645658497
mid_windage_267,mid_windage,-35.08728910768566,93.77418236914839
mid_windage_268,mid_windage,-35.05928003180027,93.73486974253582
mid_windage_269,mid_windage,-35.077717244861965,93.82010054806183
mid_windage_270,mid_windage,-35.043388861531184,93.77124328802564
mid_windage_271,mid_windage,-35.05563449655157,93.79069452768259
mid_windage_272,mid_windage,-35.07496867872768,93.7437554255353
mid_windage_273,mid_windage,-35.085030718387735,93.77503334359568
mid_windage_274,mid_windage,-35.08213957992095,93.77698951605986
mid_windage_275,mid_windage,-35.03305751580754,93.80551018305167
mid_windage_276,mid_windage,-35.06727928230776,93.76562905396808
mid_windage_277,mid_windage,-35.029125008809764,93.7929843957679
mid_windage_278,mid_windage,-35.05574584556459,93.80897014002653
mid_windage_279,mid_windage,-35.07163666971185,93.74305181579473
mid_windage_280,mid_windage,-35.0756719803168,93.77784060324367
mid_windage_281,mid_windage,-35.03620399475975,93.77156260065597
mid_windage_282,mid_windage,-35.04281984969377,93.73850833427998
mid_windage_283,mid_windage,-35.0283597355084,93.81154232996228
mid_windage_284,mid_windage,-35.00337448715159,93.79911501702352
mid_windage_285,mid_windage,-35.03646087661994,93.77238066775402
mid_windage_286,mid_windage,-35.0147907072353,93.75510567326653
mid_windage_287,mid_windage,-35.088468986394254,93.80822405460755
mid_windage_288,mid_windage,-35.036428120783775,93.79441123793134
mid_windage_289,mid_windage,-35.10805287019842,93.79981348918858
mid_windage_290,mid_windage,-35.096435458030676,93.77020649092474
mid_windage_291,mid_windage,-35.05307733575538,93.79901530708213
mid_windage_292,mid_windage,-35.14123324941261,93.79382524935001
mid_windage_293,mid_windage,-35.04587249517427,93.76916985708166
mid_windage_294,mid_windage,-35.05600444073601,93.75889753578382
mid_windage_295,mid_windage,-35.089714372125506,93.77363343165953
mid_windage_296,mid_windage,-35.039601842193534,93.84100224060343
mid_windage_297,mid_windage,-35.02546048304855,93.80198150498443
mid_windage_298,mid_windage,-35.06289014608466,93.78687593259676
mid_windage_299,mid_windage,-35.03444357965584,93.79432103409216
mid_windage_300,mid_windage,-35.06369121245027,93.75103682914117
mid_windage_301,mid_windage,-35.08369861019282,93.80929680066922
mid_windage_302,mid_windage,-35.05933404126392,93.80159785593946
mid_windage_303,mid_windage,-35.03999502712567,93.8156604544863
mid_windage_304,mid_windage,-35.07267881455099,93.79404421803582
mid_windage_305,mid_windage,-35.0176272268016,93.8060423630642
mid_windage_306,mid_windage,-35.060150265513485,93.80128515876856
mid_windage_307,mid_windage,-35.04284624553825,93.82763786004045
mid_windage_308,mid_windage,-34.98813645362553,93.74772859779405
mid_windage_309,mid_windage,-35.03461286516452,93.78353030410261
mid_windage_310,mid_windage,-35.05265188247867,93.8013327984208
mid_windage_311,mid_windage,-35.080426274760924,93.7733304878095
mid_windage_312,mid_windage,-35.035056734729494,93.82007641455127
mid_windage_313,mid_windage,-35.03380708263537,93.79145180794005
mid_windage_314,mid_windage,-35.02775929406877,93.78809805798782
mid_windage_315,mid_windage,-35.05444280862118,93.78815696707721
mid_windage_316,mid_windage,-35.03856823700777,93.78598812621517
mid_windage_317,mid_windage,-35.07370168737791,93.8094866862034
mid_windage_318,mid_windage,-35.04375140627417,93.81024004806395
mid_windage_319,mid_windage,-35.03832326147885,93.77051952630154
mid_windage_320,mid_windage,-35.05590087489227,93.80412334371684
mid_windage_321,mid_windage,-35.005845731983136,93.79881101895481
mid_windage_322,mid_windage,-35.01662771600852,93.75361905084546
mid_windage_323,mid_windage,-35.08232481895838,93.80489409271566
mid_windage_324,mid_windage,-35.00732963928406,93.80170022637881
mid_windage_325,mid_windage,-35.075083480116625,93.78849140193904
mid_windage_326,mid_windage,-35.04188683652046,93.73898403563882
mid_windage_327,mid_windage,-35.03433315734642,93.83983123601936
mid_windage_328,mid_windage,-35.083869040040625,93.74226933538294
mid_windage_329,mid_windage,-35.04948545429264,93.7986649252283
mid_windage_330,mid_windage,-35.05137302211721,93.83090189905502
mid_windage_331,mid_windage,-35.03236716570257,93.77215378944348
mid_windage_332,mid_windage,-35.047849176618996,93.80643822575881
mid_windage_333,mid_windage,-35.04486566468121,93.81552699039815
high_windage_0,high_windage,-34.906927429751896,93.81370294128308
high_windage_1,high_windage,-34.93627088893211,93.85355245637317
high_windage_2,high_windage,-34.88942247755005,93.79687708558106
high_windage_3,high_windage,-34.89221000952512,93.88570566879184
high_windage_4,high_windage,-34.87481549664113,93.81473144230083
high_windage_5,high_windage,-34.88516334423813,93.87158746626966
high_windage_6,high_windage,-34.91238699633969,93.83575702294196
high_windage_7,high_windage,-34.893230982414174,93.84464042378735
high_windage_8,high_windage,-34.886663942752016,93.87471400705377
high_windage_9,high_windage,-34.915195638860176,93.79391179471402
high_windage_10,high_windage,-34.92025920083629,93.81689198376043
high_windage_11,high_windage,-34.90635448593845,93.82872422065537
high_windage_12,high_windage,-34.94402406170944,93.81713643608192
high_windage_13,high_windage,-34.84804142012475,93.87506531673486
high_windage_14,high_windage,-34.87472968965815,93.88112417130328
high_windage_15,high_windage,-34.89921874497916,93.87129901080989
high_windage_16,high_windage,-34.86772319610438,93.86052185826311
high_windage_17,high_windage,-34.86634540751414,93.89394820528356
high_windage_18,high_windage,-34.88487512125429,93.84565459539179
high_windage_19,high_windage,-34.89684867424119,93.81532484767676
high_windage_20,high_windage,-34.89881413584515,93.81614826309776
high_windage_21,high_windage,-34.893140193652854,93.82116149011365
high_windage_22,high_windage,-34.849473300154074,93.84461574489234
high_windage_23,high_windage,-34.894345525316844,93.811872996416
high_windage_24,high_windage,-34.91307471533616,93.84725142830605
high_windage_25,high_windage,-34.8898082382105,93.78177237342024
high_windage_26,high_windage,-34.897034839534015,93.81330100673597
high_windage_27,high_windage,-34.86183200623259,93.81276393482568
high_windage_28,high_windage,-34.87723275179121,93.83250164040747
high_windage_29,high_windage,-34.88340436555803,93.8320942993802
high_windage_30,high_windage,-34.909535645504064,93.78699892605125
high_windage_31,high_windage,-34.89068414558784,93.85604095521248
high_windage_32,high_windage,-34.89363380705535,93.81971294890293
high_windage_33,high_windage,-34.89701129384594,93.8434007935675
high_windage_34,high_windage,-34.84148224633607,93.8744982698207
high_windage_35,high_windage,-34.91286135463231,93.87911591281373
high_windage_36,high_windage,-34.871540450476836,93.81952473169484
high_windage_37,high_windage,-34.88393541472436,93.81749780807534
high_windage_38,high_windage,-34.846489684541226,93.85540239301538
high_windage_39,high_windage,-34.89802956504094,93.79937451383904
high_windage_40,high_windage,-34.89335972724167,93.83844726859735
high_windage_41,high_windage,-34.909287184669054,93.85821980548594
high_windage_42,high_windage,-34.887326020602345,93.83976871105683
high_windage_43,high_windage,-34.9029986636222,93.81854012213286
high_windage_44,high_windage,-34.86003362267691,93.83643328048926
high_windage_45,high_windage,-34.88870738370843,93.86971832923864
high_windage_46,high_windage,-34.88006578434338,93.81626875353727
high_windage_47,high_windage,-34.88715756824084,93.79421442100659
high_windage_48,high_windage,-34.85646521813189,93.82998216839712
high_windage_49,high_windage,-34.88158346559274,93.87352924791335
high_windage_50,high_windage,-34.883807316815236,93.77520549936067
high_windage_51,high_windage,-34.90883511584484,93.80832696107443
high_windage_52,high_windage,-34.91850531624216,93.82751658040232
high_windage_53,high_windage,-34.86820452661165,93.83940742059544
high_windage_54,high_windage,-34.91845427297033,93.84042650479377
high_windage_55,high_windage,-34.914108667810986,93.8619587737499
high_windage_56,high_windage,-34.868271976088195,93.85642033355535
high_windage_57,high_windage,-34.89232344570554,93.84545666600235
high_windage_58,high_windage,-34.85961749540454,93.87341446592265
high_windage_59,high_windage,-34.89593195392893,93.8677880127257
high_windage_60,high_windage,-34.88412281411212,93.80729958159577
high_windage_61,high_windage,-34.91610414347835,93.86433689138836
high_windage_62,high_windage,-34.91335672800579,93.83178392398857
high_windage_63,high_windage,-34.847441406853065,93.85275685169962
high_windage_64,high_windage,-34.896585930570666,93.81190164696322
high_windage_65,high_windage,-34.88518240436705,93.82115106009158
high_windage_66,high_windage,-34.87078299827171,93.84121234036395
high_windage_67,high_windage,-34.892653916202015,93.84598456057566
high_windage_68,high_windage,-34.88031216306243,93.82960290099298
high_windage_69,high_windage,-34.92033521741036,93.8788348772102
high_windage_70,high_windage,-34.89543224403781,93.799826101527
high_windage_71,high_windage,-34.890850118291446,93.81629860806792
high_windage_72,high_windage,-34.89733046264591,93.83323200208625
high_windage_73,high_windage,-34.8677303296009,93.83601846442079
high_windage_74,high_windage,-34.88608028027524,93.86274651875729
high_windage_75,high_windage,-34.86434414804994,93.80733874740766
high_windage_76,high_windage,-34.89044060772001,93.8763378273868
high_windage_77,high_windage,-34.8986434335785,93.85844153427112
high_windage_78,high_windage,-34.883299960408195,93.82357081499228
high_windage_79,high_windage,-34.883000636289054,93.82834286607846
high_windage_80,high_windage,-34.8913397704795,93.81480494297307
high_windage_81,high_windage,-34.902012496760086,93.83850135242308
high_windage_82,high_windage,-34.889234286831204,93.83981699495233
high_windage_83,high_windage,-34.86327798631729,93.86673199482635
high_windage_84,high_windage,-34.89300356897609,93.86503719097085
high_windage_85,high_windage,-34.885851161142206,93.8425044730545
high_windage_86,high_windage,-34.90822021439558,93.85002119653866
high_windage_87,high_windage,-34.91689040050674,93.84648633465848
high_windage_88,high_windage,-34.87069371211511,93.88462619618873
high_windage_89,high_windage,-34.86323494234871,93.84404311811954
high_windage_90,high_windage,-34.9120892749544,93.85903900240116
high_windage_91,high_windage,-34.902536498333056,93.8423188738479
high_windage_92,high_windage,-34.904720843913424,93.82572674129848
high_windage_93,high_windage,-34.88233070361935,93.87803834837135
high_windage_94,high_windage,-34.92187336772866,93.86484499228645
high_windage_95,high_windage,-34.85768820959234,93.88000539721764
high_windage_96,high_windage,-34.92132413907902,93.85034873344725
high_windage_97,high_windage,-34.898093687004554,93.8782851255638
high_windage_98,high_windage,-34.8865726225412,93.83889837795908
high_windage_99,high_windage,-34.86448669368325,93.83787152768667
high_windage_100,high_windage,-34.94037915185807,93.77241831013862
high_windage_101,high_windage,-34.8929044857571,93.86067274123535
high_windage_102,high_windage,-34.86072583246846,93.87688805877653
high_windage_103,high_windage,-34.853440216619326,93.83716994499592
high_windage_104,high_windage,-34.88459356873606,93.8444996872897
high_windage_105,high_windage,-34.86923982492913,93.80207324878563
high_windage_106,high_windage,-34.864783320426085,93.83320664909917
high_windage_107,high_windage,-34.887279570768996,93.87130826030133
high_windage_108,high_windage,-34.946416831912124,93.78039151844547
high_windage_109,high_windage,-34.927460567317645,93.84667340733961
high_windage_110,high_windage,-34.9028365041282,93.85141916512632
high_windage_111,high_windage,-34.866504028581105,93.7816996577555
high_windage_112,high_windage,-34.85666887787458,93.86722976871528
high_windage_113,high_windage,-34.90622106933353,93.863767171543
high_windage_114,high_windage,-34.83766587709687,93.85037722806071
high_windage_115,high_windage,-34.90002925946228,93.88576137775173
high_windage_116,high_windage,-34.87648104262957,93.84598348857803
high_windage_117,high_windage,-34.876589990852366,93.87142877612453
high_windage_118,high_windage,-34.91256837261694,93.80071251691982
high_windage_119,high_windage,-34.90822242790286,93.834522872007
high_windage_120,high_windage,-34.882585575733145,93.86188327713975
high_windage_121,high_windage,-34.86351352397836,93.89532896713354
high_windage_122,high_windage,-34.88589374675509,93.82548384336759
high_windage_123,high_windage,-34.890643388644115,93.85346421793436
high_windage_124,high_windage,-34.91414247249248,93.88098044939395
high_windage_125,high_windage,-34.90395580228384,93.83992760106437
high_windage_126,high_windage,-34.86376719924727,93.87858904964253
high_windage_127,high_windage,-34.92735979882787,93.87470234184043
high_windage_128,high_windage,-34.899060161772404,93.83670162344534
high_windage_129,high_windage,-34.87969735457936,93.85299056514975
high_windage_130,high_windage,-34.88485497204435,93.80270560890949
high_windage_131,high_windage,-34.88795283422994,93.81004758377857
high_windage_132,high_windage,-34.904074010921235,93.8286839212108
high_windage_133,high_windage,-34.90317529741201,93.83333264930093
high_windage_134,high_windage,-34.92750613054256,93.8464265709473
high_windage_135,high_windage,-34.87313566403306,93.7986907076193
high_windage_136,high_windage,-34.86426538210402,93.85797267369514
high_windage_137,high_windage,-34.88123871203144,93.79685365037115
high_windage_138,high_windage,-34.880414065804146,93.85038887434817
high_windage_139,high_windage,-34.90426282739585,93.83685764534934
high_windage_140,high_windage,-34.94817653159956,93.82894043210727
high_windage_141,high_windage,-34.91806116633583,93.85223345462225
high_windage_142,high_windage,-34.84104528101843,93.80787832377482
high_windage_143,high_windage,-34.892761839708236,93.8289456246227
high_windage_144,high_windage,-34.87440040322794,93.82560310769179
high_windage_145,high_windage,-34.85741042682849,93.87575537292894
high_windage_146,high_windage,-34.91204338414857,93.85049108566761
high_windage_147,high_windage,-34.88012244081104,93.83318374110839
high_windage_148,high_windage,-34.844547594289146,93.85610408687467
high_windage_149,high_windage,-34.89193426150351,93.77750380053787
high_windage_150,high_windage,-34.88882491495431,93.80805803285885
high_windage_151,high_windage,-34.94916367268258,93.83870454300012
high_windage_152,high_windage,-34.86402630519386,93.9024868033331
high_windage_153,high_windage,-34.84803608562061,93.86922718800477
high_windage_154,high_windage,-34.8625461498525,93.84209771488527
high_windage_155,high_windage,-34.89525267295899,93.82795011435212
high_windage_156,high_windage,-34.87589526700469,93.85010220736909
high_windage_157,high_windage,-34.9097954678541,93.80993037952027
high_windage_158,high_windage,-34.91364032428099,93.86090734400725
high_windage_159,high_windage,-34.89761912160162,93.81368828624778
high_windage_160,high_windage,-34.875397054226724,93.87775301851478
high_windage_161,high_windage,-34.863903114151945,93.82859496129181
high_windage_162,high_windage,-34.87581065443979,93.80511487548301
high_windage_163,high_windage,-34.897406152838975,93.85773268499798
high_windage_164,high_windage,-34.86428101093367,93.87521560340856
high_windage_165,high_windage,-34.88015359169551,93.86823438032472
high_windage_166,high_windage,-34.90674459821099,93.77329963916908
high_windage_167,high_windage,-34.866584781137995,93.87978948443536
high_windage_168,high_windage,-34.863218367276666,93.86729251381017
high_windage_169,high_windage,-34.90512798234265,93.8925390388549
high_windage_170,high_windage,-34.883532963517645,93.87474021144914
high_windage_171,high_windage,-34.938791497523816,93.82853409275228
high_windage_172,high_windage,-34.901764870499754,93.84753488263581
high_windage_173,high_windage,-34.89784265169703,93.85987248424841
high_windage_174,high_windage,-34.890901333605896,93.81171513933731
high_windage_175,high_windage,-34.866528709184855,93.85012037786817
high_windage_176,high_windage,-34.883811506378805,93.88297907827075
high_windage_177,high_windage,-34.88986920879672,93.86676774472187
high_windage_178,high_windage,-34.88976341889831,93.84000636306943
high_windage_179,high_windage,-34.88578044223637,93.83774225430884
high_windage_180,high_windage,-34.88109528904393,93.83633466608666
high_windage_181,high_windage,-34.8728117328611,93.81572266924364
high_windage_182,high_windage,-34.8918701616951,93.84706980721116
high_windage_183,high_windage,-34.88949345861731,93.84168539299903
high_windage_184,high_windage,-34.87201789135324,93.8338668240743
high_windage_185,high_windage,-34.88954673523876,93.8440410662721
high_windage_186,high_windage,-34.897214536271214,93.77586938806598
high_windage_187,high_windage,-34.814082383699585,93.88192486612155
high_windage_188,high_windage,-34.89746496257696,93.81970854267838
high_windage_189,high_windage,-34.90296719001878,93.81505369770733
high_windage_190,high_windage,-34.87706313780056,93.86371323857276
high_windage_191,high_windage,-34.896303589906736,93.81534429088842
high_windage_192,high_windage,-34.894910759021386,93.836678313519
high_windage_193,high_windage,-34.85618882336901,93.8320834457405
high_windage_194,high_windage,-34.892829628455885,93.82098152470681
high_windage_195,high_windage,-34.90059176422335,93.85932541341951
high_windage_196,high_windage,-34.933421768031465,93.82191789027712
high_windage_197,high_windage,-34.88890937861282,93.89503160242012
high_windage_198,high_windage,-34.85393961811963,93.90669344268515
high_windage_199,high_windage,-34.89642256881911,93.89810508778622
high_windage_200,high_windage,-34.88074231512519,93.82580709246356
high_windage_201,high_windage,-34.87063132218133,93.84516765223601
high_windage_202,high_windage,-34.848353465639256,93.89778409145325
high_windage_203,high_windage,-34.89346458945096,93.84864425776351
high_windage_204,high_windage,-34.86135333928046,93.77564499336812
high_windage_205,high_windage,-34.90125720377195,93.85142224234795
high_windage_206,high_windage,-34.87807206178025,93.87892289215311
high_windage_207,high_windage,-34.89537797482603,93.85525424331517
high_windage_208,high_windage,-34.89727046025961,93.82138195169306
high_windage_209,high_windage,-34.874020714987566,93.77522368570665
high_windage_210,high_windage,-34.87797036354428,93.7637653772126
high_windage_211,high_windage,-34.89443668145903,93.80921348318633
high_windage_212,high_windage,-34.90240022312979,93.82172310619377
high_windage_213,high_windage,-34.910726202919264,93.83713698030061
high_windage_214,high_windage,-34.88448145090172,93.80372396183212
high_windage_215,high_windage,-34.84919542883052,93.8376664778726
high_windage_216,high_windage,-34.904690109636974,93.86125698429642
high_windage_217,high_windage,-34.87682029656549,93.848834481721
high_windage_218,high_windage,-34.91448282691577,93.76852692744121
high_windage_219,high_windage,-34.90560976254368,93.8290599605947
high_windage_220,high_windage,-34.92722982099117,93.85716325195904
high_windage_221,high_windage,-34.930109482599164,93.85246440124034
high_windage_222,high_windage,-34.893568108064045,93.82916250295125
high_windage_223,high_windage,-34.893624903502555,93.81869168435074
high_windage_224,high_windage,-34.873928177516326,93.87352648147791
high_windage_225,high_windage,-34.89232154537725,93.8541719156565
high_windage_226,high_windage,-34.84187511586674,93.81579354321319
high_windage_227,high_windage,-34.87812898849464,93.84221081042405
high_windage_228,high_windage,-34.8818411929083,93.87479599394361
high_windage_229,high_windage,-34.85505685994155,93.88605881947032
high_windage_230,high_windage,-34.86294857131109,93.85358425613109
high_windage_231,high_windage,-34.884757997067055,93.8297154984489
high_windage_232,high_windage,-34.9357853617656,93.82347825725904
high_windage_233,high_windage,-34.90092238425058,93.80114425822224
high_windage_234,high_windage,-34.85005789994052,93.89738741746312
high_windage_235,high_windage,-34.903424446423955,93.86951138257129
high_windage_236,high_windage,-34.876849001035914,93.79397532883348
high_windage_237,high_windage,-34.8786939853467,93.80887719892475
high_windage_238,high_windage,-34.88642406850687,93.82905787867813
high_windage_239,high_windage,-34.916894577802495,93.81582287922424
high_windage_240,high_windage,-34.90101245224835,93.7963145849828
high_windage_241,high_windage,-34.9035666535131,93.85774953212061
high_windage_242,high_windage,-34.94855951698182,93.82982077567245
high_windage_243,high_windage,-34.90753644772006,93.81786363520044
high_windage_244,high_windage,-34.91426826950202,93.79488151101397
high_windage_245,high_windage,-34.86057517841886,93.85431453242444
high_windage_246,high_windage,-34.88510075712916,93.88774736700975
high_windage_247,high_windage,-34.90422724637544,93.8316718239553
high_windage_248,high_windage,-34.88635032137302,93.84220296372166
high_windage_249,high_windage,-34.87000959113197,93.82384786546419
high_windage_250,high_windage,-34.90040352698641,93.82624137140591
high_windage_251,high_windage,-34.899687823425005,93.84631675406007
high_windage_252,high_windage,-34.913623429647465,93.85378586060213
high_windage_253,high_windage,-34.888380199102656,93.84988606633944
high_windage_254,high_windage,-34.889407870269515,93.82429356301958
high_windage_255,high_windage,-34.89422485122578,93.83260735864627
high_windage_256,high_windage,-34.89998304930601,93.84326381303066
high_windage_257,high_windage,-34.90571591196554,93.84298012121768
high_windage_258,high_windage,-34.88652129299062,93.84423397000988
high_windage_259,high_windage,-34.89921956935229,93.83150558440485
high_windage_260,high_windage,-34.9032602013918,93.86325739727667
high_windage_261,high_windage,-34.89917381580419,93.83060444402271
high_windage_262,high_windage,-34.90609226151451,93.87868351229322
high_windage_263,high_windage,-34.86513063625413,93.85365696939026
high_windage_264,high_windage,-34.87262304126905,93.85601982356224
high_windage_265,high_windage,-34.904695549377095,93.84906052684103
high_windage_266,high_windage,-34.886551889158554,93.84391567978244
high_windage_267,high_windage,-34.84946496763108,93.84536069565937
high_windage_268,high_windage,-34.86697896933297,93.826929236057
high_windage_269,high_windage,-34.88901662366731,93.85167425219252
high_windage_270,high_windage,-34.89481936941655,93.84187909350689
